687,0,4473.743633,1,API_CALL,8
688,687,4473.797740,1,API_CALL,8
689,0,4476.989526,1,API_CALL,7
690,689,4476.989708,1,API_CALL,7
691,0,4476.992651,1,API_CALL,8
692,691,4477.068235,1,API_CALL,8
693,0,4477.079937,1,API_CALL,10
694,693,4477.096474,1,API_CALL,10
695,0,4477.098032,1,API_CALL,11
696,695,4513.966453,1,API_CALL,11
697,0,4514.016382,1,API_CALL,7
698,697,4514.016560,1,API_CALL,7
699,0,4514.018083,1,API_CALL,8
700,699,4514.050442,1,API_CALL,8
701,0,4515.405333,1,API_CALL,7
702,701,4515.405504,1,API_CALL,7
703,0,4515.406580,1,API_CALL,8
704,703,4515.441450,1,API_CALL,8
705,0,4515.444922,1,API_CALL,10
706,705,4515.454093,1,API_CALL,10
707,0,4515.455461,1,API_CALL,11
708,707,4552.372451,1,API_CALL,11
709,0,4552.426011,1,API_CALL,7
710,709,4552.426455,1,API_CALL,7
711,0,4552.428439,1,API_CALL,8
712,711,4552.467398,1,API_CALL,8
713,0,4554.991937,1,API_CALL,7
714,713,4554.992104,1,API_CALL,7
715,0,4554.994833,1,API_CALL,8
716,715,4555.050870,1,API_CALL,8
717,0,4555.055932,1,API_CALL,10
718,717,4555.068873,1,API_CALL,10
719,0,4555.070495,1,API_CALL,11
720,719,4591.951396,1,API_CALL,11
721,0,4591.993721,1,API_CALL,7
722,721,4591.994081,1,API_CALL,7
723,0,4591.996068,1,API_CALL,8
724,723,4592.030922,1,API_CALL,8
725,0,4593.776562,1,API_CALL,7
726,725,4593.776751,1,API_CALL,7
727,0,4593.778268,1,API_CALL,8
728,727,4593.829541,1,API_CALL,8
729,0,4593.835689,1,API_CALL,10
730,729,4593.845172,1,API_CALL,10
731,0,4593.846543,1,API_CALL,11
732,731,4630.758108,1,API_CALL,11
733,0,4630.812973,1,API_CALL,7
734,733,4630.813203,1,API_CALL,7
735,0,4630.814814,1,API_CALL,8
736,735,4630.859048,1,API_CALL,8
737,0,4632.666341,1,API_CALL,7
738,737,4632.666487,1,API_CALL,7
739,0,4632.667764,1,API_CALL,8
740,739,4632.714891,1,API_CALL,8
741,0,4632.719041,1,API_CALL,10
742,741,4632.729962,1,API_CALL,10
743,0,4632.731293,1,API_CALL,11
744,743,4669.616366,1,API_CALL,11
745,0,4669.665653,1,API_CALL,7
746,745,4669.665985,1,API_CALL,7
747,0,4669.667738,1,API_CALL,8
748,747,4669.707068,1,API_CALL,8
749,0,4671.524216,1,API_CALL,7
750,749,4671.524346,1,API_CALL,7
751,0,4671.525633,1,API_CALL,8
752,751,4671.568387,1,API_CALL,8
753,0,4671.572594,1,API_CALL,10
754,753,4671.582330,1,API_CALL,10
755,0,4671.583655,1,API_CALL,11
756,755,4708.528739,1,API_CALL,11
757,0,4708.577755,1,API_CALL,7
758,757,4708.578066,1,API_CALL,7
759,0,4708.579850,1,API_CALL,8
760,759,4708.619580,1,API_CALL,8
761,0,4710.413156,1,API_CALL,7
762,761,4710.413239,1,API_CALL,7
763,0,4710.414405,1,API_CALL,8
764,763,4710.451397,1,API_CALL,8
765,0,4710.454983,1,API_CALL,10
766,765,4710.463011,1,API_CALL,10
767,0,4710.464279,1,API_CALL,11
768,767,4747.363809,1,API_CALL,11
769,0,4747.408304,1,API_CALL,7
770,769,4747.408616,1,API_CALL,7
771,0,4747.410799,1,API_CALL,8
772,771,4747.459181,1,API_CALL,8
773,0,4749.145867,1,API_CALL,7
774,773,4749.145995,1,API_CALL,7
775,0,4749.147918,1,API_CALL,8
776,775,4749.198722,1,API_CALL,8
777,0,4749.208959,1,API_CALL,10
778,777,4749.223243,1,API_CALL,10
779,0,4749.225206,1,API_CALL,11
780,779,4786.155861,1,API_CALL,11
781,0,4786.208463,1,API_CALL,7
782,781,4786.208727,1,API_CALL,7
783,0,4786.210524,1,API_CALL,8
784,783,4786.247456,1,API_CALL,8
785,0,4788.532886,1,API_CALL,7
786,785,4788.533025,1,API_CALL,7
787,0,4788.534538,1,API_CALL,8
788,787,4788.573376,1,API_CALL,8
789,0,4788.578261,1,API_CALL,10
790,789,4788.587464,1,API_CALL,10
791,0,4788.588896,1,API_CALL,11
792,791,4825.515976,1,API_CALL,11
793,0,4825.569691,1,API_CALL,7
794,793,4825.569770,1,API_CALL,7
795,0,4825.571141,1,API_CALL,8
796,795,4825.615877,1,API_CALL,8
797,0,4827.453886,1,API_CALL,7
798,797,4827.454033,1,API_CALL,7
799,0,4827.456344,1,API_CALL,8
800,799,4827.499706,1,API_CALL,8
801,0,4827.505569,1,API_CALL,10
802,801,4827.517002,1,API_CALL,10
803,0,4827.518383,1,API_CALL,11
804,803,4864.458662,1,API_CALL,11
805,0,4864.500249,1,API_CALL,7
806,805,4864.500568,1,API_CALL,7
807,0,4864.501966,1,API_CALL,8
808,807,4864.534665,1,API_CALL,8
809,0,4865.934515,1,API_CALL,7
810,809,4865.934671,1,API_CALL,7
811,0,4865.936617,1,API_CALL,8
812,811,4865.985373,1,API_CALL,8
813,0,4865.997876,1,API_CALL,10
814,813,4866.010417,1,API_CALL,10
815,0,4866.012410,1,API_CALL,11
816,815,4902.956537,1,API_CALL,11
817,0,4903.012113,1,API_CALL,7
818,817,4903.012379,1,API_CALL,7
819,0,4903.013975,1,API_CALL,8
820,819,4903.054513,1,API_CALL,8
821,0,4905.118698,1,API_CALL,7
822,821,4905.118801,1,API_CALL,7
823,0,4905.120801,1,API_CALL,8
824,823,4905.183261,1,API_CALL,8
825,0,4905.195456,1,API_CALL,10
826,825,4905.206411,1,API_CALL,10
827,0,4905.207678,1,API_CALL,11
828,827,4942.127186,1,API_CALL,11
829,0,4942.177638,1,API_CALL,7
830,829,4942.177998,1,API_CALL,7
831,0,4942.179930,1,API_CALL,8
832,831,4942.215692,1,API_CALL,8
833,0,4944.084657,1,API_CALL,7
834,833,4944.084813,1,API_CALL,7
835,0,4944.086187,1,API_CALL,8
836,835,4944.133671,1,API_CALL,8
837,0,4944.138658,1,API_CALL,10
838,837,4944.148020,1,API_CALL,10
839,0,4944.149614,1,API_CALL,11
840,839,4981.074328,1,API_CALL,11
841,0,4981.119422,1,API_CALL,7
842,841,4981.119556,1,API_CALL,7
843,0,4981.120699,1,API_CALL,8
844,843,4981.157570,1,API_CALL,8
845,0,4982.554723,1,API_CALL,7
846,845,4982.554865,1,API_CALL,7
847,0,4982.555743,1,API_CALL,8
848,847,4982.593741,1,API_CALL,8
849,0,4982.597316,1,API_CALL,10
850,849,4982.606485,1,API_CALL,10
851,0,4982.607615,1,API_CALL,11
852,851,5019.477148,1,API_CALL,11
853,0,5019.533467,1,API_CALL,7
854,853,5019.533824,1,API_CALL,7
855,0,5019.535535,1,API_CALL,8
856,855,5019.578909,1,API_CALL,8
857,0,5026.488647,1,API_CALL,7
858,857,5026.488764,1,API_CALL,7
859,0,5026.491968,1,API_CALL,8
860,859,5026.549373,1,API_CALL,8
861,0,5026.554546,1,API_CALL,10
862,861,5026.568207,1,API_CALL,10
863,0,5026.570103,1,API_CALL,11
864,863,5063.510421,1,API_CALL,11
865,0,5063.560120,1,API_CALL,7
866,865,5063.560264,1,API_CALL,7
867,0,5063.561273,1,API_CALL,8
868,867,5063.597322,1,API_CALL,8
869,0,5065.088468,1,API_CALL,7
870,869,5065.088558,1,API_CALL,7
871,0,5065.089953,1,API_CALL,8
872,871,5065.147166,1,API_CALL,8
873,0,5065.151009,1,API_CALL,10
874,873,5065.160643,1,API_CALL,10
875,0,5065.161704,1,API_CALL,11
876,875,5102.069160,1,API_CALL,11
877,0,5102.114102,1,API_CALL,7
878,877,5102.114152,1,API_CALL,7
879,0,5102.115295,1,API_CALL,8
880,879,5102.150640,1,API_CALL,8
881,0,5103.638072,1,API_CALL,7
882,881,5103.638161,1,API_CALL,7
883,0,5103.639784,1,API_CALL,8
884,883,5103.679005,1,API_CALL,8
885,0,5103.683852,1,API_CALL,10
886,885,5103.697880,1,API_CALL,10
887,0,5103.698909,1,API_CALL,11
888,887,5140.705964,1,API_CALL,11
889,0,5140.762880,1,API_CALL,7
890,889,5140.763015,1,API_CALL,7
891,0,5140.765181,1,API_CALL,8
892,891,5140.817506,1,API_CALL,8
893,0,5143.385538,1,API_CALL,7
894,893,5143.385655,1,API_CALL,7
895,0,5143.389083,1,API_CALL,8
896,895,5143.444594,1,API_CALL,8
897,0,5143.449879,1,API_CALL,10
898,897,5143.462687,1,API_CALL,10
899,0,5143.464609,1,API_CALL,11
900,899,5180.367745,1,API_CALL,11
901,0,5180.415151,1,API_CALL,7
902,901,5180.415384,1,API_CALL,7
903,0,5180.416775,1,API_CALL,8
904,903,5180.455542,1,API_CALL,8
905,0,5182.146790,1,API_CALL,7
906,905,5182.147019,1,API_CALL,7
907,0,5182.148355,1,API_CALL,8
908,907,5182.187709,1,API_CALL,8
909,0,5182.191996,1,API_CALL,10
910,909,5182.202676,1,API_CALL,10
911,0,5182.204069,1,API_CALL,11
912,911,5219.090177,1,API_CALL,11
913,0,5219.159493,1,API_CALL,7
914,913,5219.159913,1,API_CALL,7
915,0,5219.163033,1,API_CALL,8
916,915,5219.216759,1,API_CALL,8
917,0,5222.720715,1,API_CALL,7
918,917,5222.720842,1,API_CALL,7
919,0,5222.724729,1,API_CALL,8
920,919,5222.786284,1,API_CALL,8
921,0,5222.792386,1,API_CALL,10
922,921,5222.806244,1,API_CALL,10
923,0,5222.808300,1,API_CALL,11
924,923,5259.707524,1,API_CALL,11
925,0,5259.765533,1,API_CALL,7
926,925,5259.765781,1,API_CALL,7
927,0,5259.767733,1,API_CALL,8
928,927,5259.809433,1,API_CALL,8
929,0,5261.792130,1,API_CALL,7
930,929,5261.792356,1,API_CALL,7
931,0,5261.794878,1,API_CALL,8
932,931,5261.837615,1,API_CALL,8
933,0,5261.841865,1,API_CALL,10
934,933,5261.851240,1,API_CALL,10
935,0,5261.852428,1,API_CALL,11
936,935,5298.737027,1,API_CALL,11
937,0,5298.795931,1,API_CALL,7
938,937,5298.796035,1,API_CALL,7
939,0,5298.797717,1,API_CALL,8
940,939,5298.846883,1,API_CALL,8
941,0,5301.520796,1,API_CALL,7
942,941,5301.520888,1,API_CALL,7
943,0,5301.522875,1,API_CALL,8
944,943,5301.573027,1,API_CALL,8
945,0,5301.577986,1,API_CALL,10
946,945,5301.589341,1,API_CALL,10
947,0,5301.590763,1,API_CALL,11
948,947,5338.476278,1,API_CALL,11
949,0,5338.520543,1,API_CALL,7
950,949,5338.521017,1,API_CALL,7
951,0,5338.522627,1,API_CALL,8
952,951,5338.559978,1,API_CALL,8
953,0,5340.120022,1,API_CALL,7
954,953,5340.120179,1,API_CALL,7
955,0,5340.121473,1,API_CALL,8
956,955,5340.161864,1,API_CALL,8
957,0,5340.165633,1,API_CALL,10
958,957,5340.178019,1,API_CALL,10
959,0,5340.179124,1,API_CALL,11
960,959,5377.112996,1,API_CALL,11
961,0,5377.163257,1,API_CALL,7
962,961,5377.163521,1,API_CALL,7
963,0,5377.166187,1,API_CALL,8
964,963,5377.215086,1,API_CALL,8
965,0,5379.368668,1,API_CALL,7
966,965,5379.368820,1,API_CALL,7
967,0,5379.370535,1,API_CALL,8
968,967,5379.416137,1,API_CALL,8
969,0,5379.420081,1,API_CALL,10
970,969,5379.429924,1,API_CALL,10
971,0,5379.431249,1,API_CALL,11
972,971,5416.306405,1,API_CALL,11
973,0,5416.367321,1,API_CALL,7
974,973,5416.367628,1,API_CALL,7
975,0,5416.369583,1,API_CALL,8
976,975,5416.428673,1,API_CALL,8
977,0,5418.447338,1,API_CALL,7
978,977,5418.447528,1,API_CALL,7
979,0,5418.450440,1,API_CALL,8
980,979,5418.500239,1,API_CALL,8
981,0,5418.506695,1,API_CALL,10
982,981,5418.519086,1,API_CALL,10
983,0,5418.520905,1,API_CALL,11
984,983,5455.407132,1,API_CALL,11
985,0,5455.456178,1,API_CALL,7
986,985,5455.456337,1,API_CALL,7
987,0,5455.460031,1,API_CALL,8
988,987,5455.493920,1,API_CALL,8
989,0,5456.817610,1,API_CALL,7
990,989,5456.817761,1,API_CALL,7
991,0,5456.818496,1,API_CALL,8
992,991,5456.851090,1,API_CALL,8
993,0,5456.854380,1,API_CALL,10
994,993,5456.861720,1,API_CALL,10
995,0,5456.862504,1,API_CALL,11
996,995,5493.804454,1,API_CALL,11
997,0,5493.845778,1,API_CALL,7
998,997,5493.846109,1,API_CALL,7
999,0,5493.847428,1,API_CALL,8
1000,999,5493.893625,1,API_CALL,8
1001,0,5495.639972,1,API_CALL,7
1002,1001,5495.640109,1,API_CALL,7
1003,0,5495.642360,1,API_CALL,8
1004,1003,5495.684264,1,API_CALL,8
1005,0,5495.688533,1,API_CALL,10
1006,1005,5495.698055,1,API_CALL,10
1007,0,5495.699829,1,API_CALL,11
1008,1007,5532.611701,1,API_CALL,11
1009,0,5532.663146,1,API_CALL,7
1010,1009,5532.663440,1,API_CALL,7
1011,0,5532.665090,1,API_CALL,8
1012,1011,5532.706954,1,API_CALL,8
1013,0,5534.965681,1,API_CALL,7
1014,1013,5534.965801,1,API_CALL,7
1015,0,5534.967973,1,API_CALL,8
1016,1015,5535.013906,1,API_CALL,8
1017,0,5535.017973,1,API_CALL,10
1018,1017,5535.027819,1,API_CALL,10
1019,0,5535.028919,1,API_CALL,11
1020,1019,5571.950723,1,API_CALL,11
1021,0,5571.998890,1,API_CALL,7
1022,1021,5571.998977,1,API_CALL,7
1023,0,5572.000439,1,API_CALL,8
1024,1023,5572.042361,1,API_CALL,8
1025,0,5573.800153,1,API_CALL,7
1026,1025,5573.800394,1,API_CALL,7
1027,0,5573.801800,1,API_CALL,8
1028,1027,5573.858227,1,API_CALL,8
1029,0,5573.873855,1,API_CALL,10
1030,1029,5573.888274,1,API_CALL,10
1031,0,5573.890357,1,API_CALL,11
1032,1031,5610.817801,1,API_CALL,11
1033,0,5610.863528,1,API_CALL,7
1034,1033,5610.863590,1,API_CALL,7
1035,0,5610.864566,1,API_CALL,8
1036,1035,5610.908610,1,API_CALL,8
1037,0,5612.761495,1,API_CALL,7
1038,1037,5612.761607,1,API_CALL,7
1039,0,5612.764518,1,API_CALL,8
1040,1039,5612.822682,1,API_CALL,8
1041,0,5612.829313,1,API_CALL,10
1042,1041,5612.840459,1,API_CALL,10
1043,0,5612.841841,1,API_CALL,11
1044,1043,5649.799356,1,API_CALL,11
1045,0,5649.849877,1,API_CALL,7
1046,1045,5649.850044,1,API_CALL,7
1047,0,5649.851310,1,API_CALL,8
1048,1047,5649.892875,1,API_CALL,8
1049,0,5651.363461,1,API_CALL,7
1050,1049,5651.363515,1,API_CALL,7
1051,0,5651.364569,1,API_CALL,8
1052,1051,5651.420631,1,API_CALL,8
1053,0,5651.435116,1,API_CALL,10
1054,1053,5651.450540,1,API_CALL,10
1055,0,5651.452604,1,API_CALL,11
1056,1055,5688.335895,1,API_CALL,11
1057,0,5688.387799,1,API_CALL,7
1058,1057,5688.388149,1,API_CALL,7
1059,0,5688.389884,1,API_CALL,8
1060,1059,5688.434533,1,API_CALL,8
1061,0,5689.971362,1,API_CALL,7
1062,1061,5689.971483,1,API_CALL,7
1063,0,5689.974407,1,API_CALL,8
1064,1063,5690.021260,1,API_CALL,8
1065,0,5690.026158,1,API_CALL,10
1066,1065,5690.036827,1,API_CALL,10
1067,0,5690.038300,1,API_CALL,11
1068,1067,5726.972432,1,API_CALL,11
1069,0,5727.034552,1,API_CALL,7
1070,1069,5727.034852,1,API_CALL,7
1071,0,5727.037318,1,API_CALL,8
1072,1071,5727.093411,1,API_CALL,8
1073,0,5730.052441,1,API_CALL,7
1074,1073,5730.052610,1,API_CALL,7
1075,0,5730.055869,1,API_CALL,8
1076,1075,5730.114855,1,API_CALL,8
1077,0,5730.121894,1,API_CALL,10
1078,1077,5730.133636,1,API_CALL,10
1079,0,5730.135934,1,API_CALL,11
1080,1079,5767.033764,1,API_CALL,11
1081,0,5767.088695,1,API_CALL,7
1082,1081,5767.089053,1,API_CALL,7
1083,0,5767.090928,1,API_CALL,8
1084,1083,5767.133806,1,API_CALL,8
1085,0,5769.424134,1,API_CALL,7
1086,1085,5769.424306,1,API_CALL,7
1087,0,5769.427253,1,API_CALL,8
1088,1087,5769.484980,1,API_CALL,8
1089,0,5769.498863,1,API_CALL,10
1090,1089,5769.516724,1,API_CALL,10
1091,0,5769.519611,1,API_CALL,11
1092,1091,5806.467191,1,API_CALL,11
1093,0,5806.537558,1,API_CALL,7
1094,1093,5806.537853,1,API_CALL,7
1095,0,5806.540386,1,API_CALL,8
1096,1095,5806.584419,1,API_CALL,8
1097,0,5809.130473,1,API_CALL,7
1098,1097,5809.130568,1,API_CALL,7
1099,0,5809.133802,1,API_CALL,8
1100,1099,5809.181626,1,API_CALL,8
1101,0,5809.187341,1,API_CALL,10
1102,1101,5809.198727,1,API_CALL,10
1103,0,5809.200532,1,API_CALL,11
1104,1103,5846.121775,1,API_CALL,11
1105,0,5846.167187,1,API_CALL,7
1106,1105,5846.167531,1,API_CALL,7
1107,0,5846.169112,1,API_CALL,8
1108,1107,5846.206047,1,API_CALL,8
1109,0,5847.810869,1,API_CALL,7
1110,1109,5847.811472,1,API_CALL,7
1111,0,5847.813320,1,API_CALL,8
1112,1111,5847.855627,1,API_CALL,8
1113,0,5847.860974,1,API_CALL,10
1114,1113,5847.871115,1,API_CALL,10
1115,0,5847.872866,1,API_CALL,11
1116,1115,5884.775990,1,API_CALL,11
1117,0,5884.836273,1,API_CALL,7
1118,1117,5884.836937,1,API_CALL,7
1119,0,5884.839050,1,API_CALL,8
1120,1119,5884.890764,1,API_CALL,8
1121,0,5887.560851,1,API_CALL,7
1122,1121,5887.561087,1,API_CALL,7
1123,0,5887.563947,1,API_CALL,8
1124,1123,5887.618760,1,API_CALL,8
1125,0,5887.623943,1,API_CALL,10
1126,1125,5887.636224,1,API_CALL,10
1127,0,5887.637767,1,API_CALL,11
1128,1127,5924.579786,1,API_CALL,11
1129,0,5924.620838,1,API_CALL,7
1130,1129,5924.621078,1,API_CALL,7
1131,0,5924.622471,1,API_CALL,8
1132,1131,5924.658784,1,API_CALL,8
1133,0,5926.596718,1,API_CALL,7
1134,1133,5926.597249,1,API_CALL,7
1135,0,5926.598690,1,API_CALL,8
1136,1135,5926.633471,1,API_CALL,8
1137,0,5926.637270,1,API_CALL,10
1138,1137,5926.645559,1,API_CALL,10
1139,0,5926.647231,1,API_CALL,11
1140,1139,5963.535870,1,API_CALL,11
1141,0,5963.576036,1,API_CALL,7
1142,1141,5963.576384,1,API_CALL,7
1143,0,5963.578036,1,API_CALL,8
1144,1143,5963.615316,1,API_CALL,8
1145,0,5966.382562,1,API_CALL,7
1146,1145,5966.382950,1,API_CALL,7
1147,0,5966.386432,1,API_CALL,8
1148,1147,5966.440422,1,API_CALL,8
1149,0,5966.445962,1,API_CALL,10
1150,1149,5966.457597,1,API_CALL,10
1151,0,5966.459161,1,API_CALL,11
1152,1151,6003.365526,1,API_CALL,11
1153,0,6003.410199,1,API_CALL,7
1154,1153,6003.410266,1,API_CALL,7
1155,0,6003.411421,1,API_CALL,8
1156,1155,6003.459050,1,API_CALL,8
1157,0,6005.062278,1,API_CALL,7
1158,1157,6005.062414,1,API_CALL,7
1159,0,6005.063473,1,API_CALL,8
1160,1159,6005.100822,1,API_CALL,8
1161,0,6005.104336,1,API_CALL,10
1162,1161,6005.113665,1,API_CALL,10
1163,0,6005.115529,1,API_CALL,11
1164,1163,6042.084766,1,API_CALL,11
1165,0,6042.142651,1,API_CALL,7
1166,1165,6042.142725,1,API_CALL,7
1167,0,6042.144656,1,API_CALL,8
1168,1167,6042.234671,1,API_CALL,8
1169,0,6044.836305,1,API_CALL,7
1170,1169,6044.836507,1,API_CALL,7
1171,0,6044.839507,1,API_CALL,8
1172,1171,6044.894724,1,API_CALL,8
1173,0,6044.900314,1,API_CALL,10
1174,1173,6044.913519,1,API_CALL,10
1175,0,6044.915459,1,API_CALL,11
1176,1175,6081.818696,1,API_CALL,11
1177,0,6081.867935,1,API_CALL,7
1178,1177,6081.868432,1,API_CALL,7
1179,0,6081.870129,1,API_CALL,8
1180,1179,6081.907155,1,API_CALL,8
1181,0,6083.703893,1,API_CALL,7
1182,1181,6083.704028,1,API_CALL,7
1183,0,6083.705763,1,API_CALL,8
1184,1183,6083.749565,1,API_CALL,8
1185,0,6083.754019,1,API_CALL,10
1186,1185,6083.763659,1,API_CALL,10
1187,0,6083.765024,1,API_CALL,11
1188,1187,6120.696948,1,API_CALL,11
1189,0,6120.742951,1,API_CALL,7
1190,1189,6120.743282,1,API_CALL,7
1191,0,6120.744875,1,API_CALL,8
1192,1191,6120.779066,1,API_CALL,8
1193,0,6122.555397,1,API_CALL,7
1194,1193,6122.555565,1,API_CALL,7
1195,0,6122.556681,1,API_CALL,8
1196,1195,6122.590269,1,API_CALL,8
1197,0,6122.593571,1,API_CALL,10
1198,1197,6122.602041,1,API_CALL,10
1199,0,6122.602953,1,API_CALL,11
1200,1199,6159.495754,1,API_CALL,11
1201,0,6159.543321,1,API_CALL,7
1202,1201,6159.543661,1,API_CALL,7
1203,0,6159.545145,1,API_CALL,8
1204,1203,6159.596759,1,API_CALL,8
1205,0,6161.321535,1,API_CALL,7
1206,1205,6161.321639,1,API_CALL,7
1207,0,6161.323978,1,API_CALL,8
1208,1207,6161.373237,1,API_CALL,8
1209,0,6161.378440,1,API_CALL,10
1210,1209,6161.389506,1,API_CALL,10
1211,0,6161.390983,1,API_CALL,11
1212,1211,6198.284028,1,API_CALL,11
1213,0,6198.326398,1,API_CALL,7
1214,1213,6198.326659,1,API_CALL,7
1215,0,6198.327822,1,API_CALL,8
1216,1215,6198.367103,1,API_CALL,8
1217,0,6200.019466,1,API_CALL,7
1218,1217,6200.019966,1,API_CALL,7
1219,0,6200.022867,1,API_CALL,8
1220,1219,6200.388254,1,API_CALL,8
1221,0,6200.394473,1,API_CALL,10
1222,1221,6200.405660,1,API_CALL,10
1223,0,6200.407529,1,API_CALL,11
1224,1223,6237.474836,1,API_CALL,11
1225,0,6237.529952,1,API_CALL,7
1226,1225,6237.530122,1,API_CALL,7
1227,0,6237.531895,1,API_CALL,8
1228,1227,6237.572763,1,API_CALL,8
1229,0,6239.329242,1,API_CALL,7
1230,1229,6239.329324,1,API_CALL,7
1231,0,6239.330779,1,API_CALL,8
1232,1231,6239.382538,1,API_CALL,8
1233,0,6239.394654,1,API_CALL,10
1234,1233,6239.406460,1,API_CALL,10
1235,0,6239.407657,1,API_CALL,11
1236,1235,6276.348832,1,API_CALL,11
1237,0,6276.402037,1,API_CALL,7
1238,1237,6276.402209,1,API_CALL,7
1239,0,6276.403500,1,API_CALL,8
1240,1239,6276.444181,1,API_CALL,8
1241,0,6278.157708,1,API_CALL,7
1242,1241,6278.157761,1,API_CALL,7
1243,0,6278.159799,1,API_CALL,8
1244,1243,6278.204501,1,API_CALL,8
1245,0,6278.209373,1,API_CALL,10
1246,1245,6278.218723,1,API_CALL,10
1247,0,6278.219900,1,API_CALL,11
1248,1247,6315.147916,1,API_CALL,11
1249,0,6315.195767,1,API_CALL,7
1250,1249,6315.196077,1,API_CALL,7
1251,0,6315.198180,1,API_CALL,8
1252,1251,6315.233091,1,API_CALL,8
1253,0,6316.639242,1,API_CALL,7
1254,1253,6316.639511,1,API_CALL,7
1255,0,6316.640705,1,API_CALL,8
1256,1255,6316.684008,1,API_CALL,8
1257,0,6316.687827,1,API_CALL,10
1258,1257,6316.697354,1,API_CALL,10
1259,0,6316.698407,1,API_CALL,11
1260,1259,6353.613940,1,API_CALL,11
1261,0,6353.661019,1,API_CALL,7
1262,1261,6353.661364,1,API_CALL,7
1263,0,6353.663082,1,API_CALL,8
1264,1263,6353.704034,1,API_CALL,8
1265,0,6355.565353,1,API_CALL,7
1266,1265,6355.565513,1,API_CALL,7
1267,0,6355.567354,1,API_CALL,8
1268,1267,6355.616434,1,API_CALL,8
1269,0,6355.629174,1,API_CALL,10
1270,1269,6355.640136,1,API_CALL,10
1271,0,6355.642061,1,API_CALL,11
1272,1271,6392.569849,1,API_CALL,11
1273,0,6392.616186,1,API_CALL,7
1274,1273,6392.616338,1,API_CALL,7
1275,0,6392.617736,1,API_CALL,8
1276,1275,6392.656790,1,API_CALL,8
1277,0,6394.220459,1,API_CALL,7
1278,1277,6394.220596,1,API_CALL,7
1279,0,6394.221457,1,API_CALL,8
1280,1279,6394.257368,1,API_CALL,8
1281,0,6394.261221,1,API_CALL,10
1282,1281,6394.268275,1,API_CALL,10
1283,0,6394.269126,1,API_CALL,11
1284,1283,6431.200903,1,API_CALL,11
1285,0,6431.248327,1,API_CALL,7
1286,1285,6431.248496,1,API_CALL,7
1287,0,6431.259207,1,API_CALL,8
1288,1287,6431.296919,1,API_CALL,8
1289,0,6432.810928,1,API_CALL,7
1290,1289,6432.811012,1,API_CALL,7
1291,0,6432.811968,1,API_CALL,8
1292,1291,6432.850671,1,API_CALL,8
1293,0,6432.855459,1,API_CALL,10
1294,1293,6432.862736,1,API_CALL,10
1295,0,6432.863585,1,API_CALL,11
1296,1295,6469.765953,1,API_CALL,11
1297,0,6469.815970,1,API_CALL,7
1298,1297,6469.816567,1,API_CALL,7
1299,0,6469.818698,1,API_CALL,8
1300,1299,6469.865957,1,API_CALL,8
1301,0,6471.414320,1,API_CALL,7
1302,1301,6471.414424,1,API_CALL,7
1303,0,6471.416937,1,API_CALL,8
1304,1303,6471.475293,1,API_CALL,8
1305,0,6471.487226,1,API_CALL,10
1306,1305,6471.501747,1,API_CALL,10
1307,0,6471.504631,1,API_CALL,11
1308,1307,6508.396713,1,API_CALL,11
1309,0,6508.437321,1,API_CALL,7
1310,1309,6508.437576,1,API_CALL,7
1311,0,6508.439016,1,API_CALL,8
1312,1311,6508.476429,1,API_CALL,8
1313,0,6509.930108,1,API_CALL,7
1314,1313,6509.930246,1,API_CALL,7
1315,0,6509.931557,1,API_CALL,8
1316,1315,6509.972045,1,API_CALL,8
1317,0,6509.975141,1,API_CALL,10
1318,1317,6509.984510,1,API_CALL,10
1319,0,6509.985452,1,API_CALL,11
1320,1319,6546.868162,1,API_CALL,11
1321,0,6546.916057,1,API_CALL,7
1322,1321,6546.916375,1,API_CALL,7
1323,0,6546.917597,1,API_CALL,8
1324,1323,6546.968807,1,API_CALL,8
1325,0,6549.213265,1,API_CALL,7
1326,1325,6549.213393,1,API_CALL,7
1327,0,6549.216423,1,API_CALL,8
1328,1327,6549.288677,1,API_CALL,8
1329,0,6549.304111,1,API_CALL,10
1330,1329,6549.319729,1,API_CALL,10
1331,0,6549.321772,1,API_CALL,11
1332,1331,6586.229277,1,API_CALL,11
1333,0,6586.282935,1,API_CALL,7
1334,1333,6586.283313,1,API_CALL,7
1335,0,6586.285373,1,API_CALL,8
1336,1335,6586.334718,1,API_CALL,8
1337,0,6587.851372,1,API_CALL,7
1338,1337,6587.851476,1,API_CALL,7
1339,0,6587.853556,1,API_CALL,8
1340,1339,6587.904533,1,API_CALL,8
1341,0,6587.914287,1,API_CALL,10
1342,1341,6587.925753,1,API_CALL,10
1343,0,6587.926967,1,API_CALL,11
1344,1343,6624.844184,1,API_CALL,11
1345,0,6624.890620,1,API_CALL,7
1346,1345,6624.890717,1,API_CALL,7
1347,0,6624.892351,1,API_CALL,8
1348,1347,6624.931126,1,API_CALL,8
1349,0,6626.610788,1,API_CALL,7
1350,1349,6626.610865,1,API_CALL,7
1351,0,6626.612246,1,API_CALL,8
1352,1351,6626.651355,1,API_CALL,8
1353,0,6626.654922,1,API_CALL,10
1354,1353,6626.662130,1,API_CALL,10
1355,0,6626.663456,1,API_CALL,11
1356,1355,6663.565883,1,API_CALL,11
1357,0,6663.614622,1,API_CALL,7
1358,1357,6663.614977,1,API_CALL,7
1359,0,6663.617074,1,API_CALL,8
